node1	node2	node1_string_id	node2_string_id	weight1	weight2
DAP3	RPS16	9606.ENSP00000357320	9606.ENSP00000367806	0.404	0.404
DDX27	NOP53	9606.ENSP00000483495	9606.ENSP00000246802	0.404	0.404
H3-3B	MCM6	9606.ENSP00000352252	9606.ENSP00000264156	0.404	0.404
MRPL1	RPS15	9606.ENSP00000315017	9606.ENSP00000466010	0.404	0.404
MRPL1	RPS17	9606.ENSP00000315017	9606.ENSP00000498019	0.404	0.404
MRPL19	RPS13	9606.ENSP00000377486	9606.ENSP00000435777	0.404	0.404
MRPL19	RPS5	9606.ENSP00000377486	9606.ENSP00000472985	0.404	0.404
MRPL19	RPL17	9606.ENSP00000377486	9606.ENSP00000463842	0.404	0.404
MRPL21	RPS5	9606.ENSP00000354580	9606.ENSP00000472985	0.404	0.404
MRPL21	RPS13	9606.ENSP00000354580	9606.ENSP00000435777	0.404	0.404
MRPL43	RPS13	9606.ENSP00000339844	9606.ENSP00000435777	0.404	0.404
MRPL46	RPS13	9606.ENSP00000312311	9606.ENSP00000435777	0.404	0.404
NIFK	RRP8	9606.ENSP00000285814	9606.ENSP00000254605	0.404	0.404
RBM39	RPS20	9606.ENSP00000253363	9606.ENSP00000429374	0.404	0.404
RNPS1	U2AF2	9606.ENSP00000457723	9606.ENSP00000307863	0.404	0.404
RPS2	SKIC8	9606.ENSP00000341885	9606.ENSP00000453801	0.404	0.404
RPS26	SLC25A1	9606.ENSP00000348849	9606.ENSP00000215882	0.404	0.404
ALYREF	BCLAF1	9606.ENSP00000421592	9606.ENSP00000435210	0.405	0.404
BRIX1	NOP53	9606.ENSP00000338862	9606.ENSP00000246802	0.405	0.404
DDX3X	RPL26	9606.ENSP00000494040	9606.ENSP00000463784	0.405	0.405
H3-3B	MCM7	9606.ENSP00000352252	9606.ENSP00000307288	0.405	0.404
PCBP2	VCP	9606.ENSP00000352438	9606.ENSP00000351777	0.405	0.404
AIMP2	BCAS2	9606.ENSP00000223029	9606.ENSP00000358554	0.406	0.406
DDX24	PPAN	9606.ENSP00000481495	9606.ENSP00000253107	0.406	0.406
MED1	PDCD11	9606.ENSP00000300651	9606.ENSP00000358812	0.406	0.406
MRTO4	SRPR	9606.ENSP00000364320	9606.ENSP00000328023	0.406	0.406
NAT10	RPL5	9606.ENSP00000257829	9606.ENSP00000359345	0.406	0.406
PDCD11	RPL9	9606.ENSP00000358812	9606.ENSP00000494697	0.406	0.406
POLR1C	SUPT16H	9606.ENSP00000496044	9606.ENSP00000216297	0.406	0.406
RBM39	RPS7	9606.ENSP00000253363	9606.ENSP00000495273	0.406	0.406
RPL34	RRS1	9606.ENSP00000378163	9606.ENSP00000322396	0.406	0.406
GLYR1	RPL18A	9606.ENSP00000322716	9606.ENSP00000222247	0.407	0.407
GNL2	RRS1	9606.ENSP00000362153	9606.ENSP00000322396	0.407	0.407
GTF2H2C_2	MNAT1	9606.ENSP00000422907	9606.ENSP00000261245	0.407	0.407
MRPL44	RPL17	9606.ENSP00000258383	9606.ENSP00000463842	0.407	0.407
RPL23A	RRP1	9606.ENSP00000389103	9606.ENSP00000417464	0.407	0.407
RPS2	YBX1	9606.ENSP00000341885	9606.ENSP00000361626	0.407	0.407
RSL1D1	YBX1	9606.ENSP00000460871	9606.ENSP00000361626	0.407	0.407
SART3	ZGPAT	9606.ENSP00000449386	9606.ENSP00000332013	0.407	0.407
TSPYL1	ZNF687	9606.ENSP00000357597	9606.ENSP00000319829	0.407	0.407
CSTF3	SNRNP70	9606.ENSP00000315791	9606.ENSP00000472998	0.408	0.408
DDX27	RPL18A	9606.ENSP00000483495	9606.ENSP00000222247	0.408	0.408
EEF1A2	PELO	9606.ENSP00000217182	9606.ENSP00000274311	0.408	0.408
PA2G4	RRS1	9606.ENSP00000302886	9606.ENSP00000322396	0.408	0.408
PRPF8	RBM39	9606.ENSP00000460348	9606.ENSP00000253363	0.408	0.408
RPL26	WDR74	9606.ENSP00000463784	9606.ENSP00000432119	0.408	0.408
